Label,Text
1,Dear 0776xxxxxxx U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688 150p/MsgrcvdHG/Suite342/2Lands/Row/W1J6HL LDN 18yrs
0,But am going to college pa. What to do. are else ill come there it self. Pa.
0,WHO ARE YOU SEEING?
0,Dai what this da.. Can i send my resume to this id.
0,And whenever you and i see we can still hook up too.
0,How's it feel? Mr. Your not my real Valentine just my yo Valentine even tho u hardly play!!
0,From tomorrow onwards eve 6 to 3 work.
1,"09066362231 URGENT! Your mobile No 07xxxxxxxxx won a £2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP!"
1,"In The Simpsons Movie released in July 2007 name the band that died at the start of the film? A-Green Day, B-Blue Day, C-Red Day. (Send A, B or C)"
0,Oh k k:)but he is not a big hitter.anyway good
0,Ding me on ya break fassyole! Blacko from londn
0,I know you are serving. I mean what are you doing now.
1,You will recieve your tone within the next 24hrs. For Terms and conditions please see Channel U Teletext Pg 750
1,"Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm"
1,18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily. Unsubscribe send GET EURO STOP to 83222.
1,"Thanks for your Ringtone Order, Reference T91. You will be charged GBP 4 per week. You can unsubscribe at anytime by calling customer services on 09057039994"
0,"He is impossible to argue with and he always treats me like his sub, like he never released me ... Which he did and I will remind him of that if necessary"
0,Ew are you one of them?
0,"I'm in solihull, | do you want anything?"
0,Neshanth..tel me who r u?
0,Wot u up 2 u weirdo?
0,"4 tacos + 1 rajas burrito, right?"
1,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now!
1,"TheMob> Check out our newest selection of content, Games, Tones, Gossip, babes and sport, Keep your mobile fit and funky text WAP to 82468"
0,No sir. That's why i had an 8-hr trip on the bus last week. Have another audition next wednesday but i think i might drive this time.
0,Nice.nice.how is it working?
1,FREE entry into our £250 weekly competition just text the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk
0,Cos daddy arranging time c wat time fetch ü mah...
1,Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674
0,"Sorry, I'll call later"
1,Urgent! Please call 09061213237 from landline. £5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE PO Box 177. M227XY. 150ppm. 16+
1,FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+
0,Also are you bringing galileo or dobby
0,Aiyar u so poor thing... I give u my support k... Jia you! I'll think of u...
0,I don't know but I'm raping dudes at poker
0,"Save yourself the stress. If the person has a dorm account, just send your account details and the money will be sent to you."
1,wamma get laid?want real doggin locations sent direct to your mobile? join the UKs largest dogging network. txt dogs to 69696 now!nyt. ec2a. 3lp £1.50/msg.
0,How abt making some of the pics bigger?
1,"URGENT! Your mobile was awarded a £1,500 Bonus Caller Prize on 27/6/03. Our final attempt 2 contact U! Call 08714714011"
0,Did you show him and wot did he say or could u not c him 4 dust?
